Run Period     , Gold Run
rga_spring2018 , 4013
rga_fall2018   , 5038
rgk_fall2018   , 5700
rgb_spring2019 , 6302
rga_spring2019 , 6666
rgb_fall2019   , 11234
rgb_spring2020 , 11567
rgf_summer2020 , 12933
rgm_fall2021   , 15833
rgc_spring2022 , 16600
rgc_fall2022   , 17407
rgc_spring2023 , 17800
rgd_fall2023   , 18779
rgk_2024       , 19877
rge_2024       , 20522
rgl_2025       , 23050
